scan_date,candidate_id,status,topic,primary_site,freshness,traffic_potential,calculator_fit,evidence_quality,actionability,total_score,hard_gate,reliable_sources,fresh_signal,calculator_mapping,reason
2026-07-19,HR-20260719-01,selected,ECB Meeting Risk: What a 50-Pip EUR/USD Move Means in Dollars,PipGauge,24,22,25,15,10,96,yes,3,yes,Pip Value; Position Size; Spread Cost; P&L,Meeting is inside the 7-day window; official timing and an independent Reuters preview are available
2026-07-19,HR-20260719-02,selected,Nasdaq Fell 4% in a Week: What Does That Mean for a NAS100 CFD Position?,PipGauge,23,24,24,15,10,96,yes,3,yes,NAS100 Point Value; P&L; Margin; Drawdown Recovery,"Current selloff has quantified coverage from Nasdaq, AP and Reuters and maps directly to point-value math"
2026-07-19,HR-20260719-03,selected,"Gold Trading Goes 24/7: Contract Size, Pip Value, and Weekend Risk",PipGauge,25,21,24,15,9,94,yes,3,yes,XAUUSD Pip Value; Position Size; Margin; Spread Cost,CME change is effective now; current gold volatility and fresh Reddit confusion create a clear educational calculation angle
2026-07-19,HR-20260719-04,selected,Tesla and Alphabet Report on the Same Day: How Much Portfolio Risk Is That?,PositionMath,25,25,17,15,9,91,yes,3,yes,Position Size; Stop Loss/Take Profit; Portfolio Heat; Break-Even,Both companies have official dates and Nasdaq confirms the event cluster; useful as one auxiliary PositionMath topic
2026-07-19,HR-20260719-05,observation,Topstep Dynamic Live Risk Expansion and Daily Loss Sizing,PositionMath,23,17,25,10,9,84,no,1,yes,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,"Official page was updated recently, but the independent source does not fully verify the new dynamic expansion mechanism"
2026-07-19,HR-20260719-06,observation,FundedNext Rapid Daily vs Rapid Pro Rule Math,PositionMath,13,16,25,10,9,73,no,1,no,Daily Loss Limit; Consistency Rule; Prop Firm Calculator,Excellent fit but launch is outside the 72-hour window and independent coverage is affiliate-adjacent
2026-07-19,HR-20260719-07,observation,D-Wave QBTS Moves Its Listing to Nasdaq,PositionMath,22,16,11,15,7,71,no,3,yes,Position Size; P&L; Break-Even After Fees,"Event is verified and fresh, but calculator fit is generic rather than distinctive"
2026-07-19,HR-20260719-08,observation,Intel Q2 Earnings Risk Scenarios,PositionMath,24,19,15,15,8,81,yes,2,yes,Position Size; Stop Loss/Take Profit; Portfolio Heat,"Valid event, but duplicates the stronger same-week earnings-risk topic"
2026-07-19,HR-20260719-09,observation,Bank of Russia July Rate Decision and RUB Position Risk,PipGauge,24,12,18,8,7,69,no,1,yes,Currency Converter; Position Size; P&L,Official date is valid but there is no second strong independent English heat source in this scan
2026-07-19,HR-20260719-10,discarded,SK Hynix Earnings and ADR Premium,PipGauge,10,18,25,5,8,66,no,0,no,SK Hynix ADR Premium; USD/KRW Converter,"Search results contained conflicting dates, so the event was not used"
2026-07-20,HR-20260720-01,selected,USD/JPY Near a 40-Year High: What a 100-Pip Move Means,PipGauge,24,24,25,15,10,98,yes,3,yes,Pip Value; Position Size; P&L; Margin,Reuters reported USD/JPY near a 40-year high while official Japanese sources provide the intervention and release context
2026-07-20,HR-20260720-02,selected,ECB Week: Recalculate EUR/USD Risk Before the Decision,PipGauge,23,22,25,15,10,95,yes,2,yes,Pip Value; Position Size; Spread Cost; P&L,The ECB decision is inside the active window and is supported by the official calendar and an independent Reuters preview
2026-07-20,HR-20260720-03,selected,"Gold Near $4,000 as 24/7 Trading Goes Live",PipGauge,25,22,24,15,9,95,yes,2,yes,XAUUSD Pip Value; Position Size; Margin; Spread Cost,CME's migration maps to the July 20 trade date and Reuters supplied a fresh gold-market signal on the same day
2026-07-20,HR-20260720-04,selected,Big Tech Earnings Week: Size the Combined TSLA and GOOGL Risk,PositionMath,24,25,17,15,9,90,yes,3,yes,Position Size; Portfolio Heat; Stop Loss/Take Profit; Break-Even,Official company dates and fresh market coverage confirm a concentrated same-week earnings-risk topic
2026-07-20,HR-20260720-05,observation,Brent Above $90: Inflation Shock and Trading Risk,PipGauge,24,23,10,15,6,78,yes,2,yes,P&L; Margin; Position Size,The event is fresh and well sourced but the current calculator mapping is generic and does not justify a selected topic
2026-07-20,HR-20260720-06,observation,South Korea Chip Leveraged Unwind,PositionMath,25,21,12,10,7,75,no,1,yes,Position Size; Portfolio Heat; Drawdown Recovery,Reuters supplied a strong fresh signal but a second equally reliable source and a distinctive calculator angle are missing
2026-07-20,HR-20260720-07,observation,Bank of Japan Accounts Release and Yen Risk,PipGauge,25,18,18,8,7,76,no,1,yes,Currency Converter; Pip Value; P&L,The official release is current but the stronger USD/JPY topic already covers the practical calculation intent
2026-07-20,HR-20260720-08,observation,Topstep Dynamic Live Risk Expansion,PositionMath,18,16,25,10,8,77,no,1,no,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,Calculator fit remains strong but the rule change still lacks complete independent verification
2026-07-20,HR-20260720-09,discarded,PayPal Takeover Speculation and Break-Even Math,PositionMath,23,22,12,5,4,66,no,0,yes,Position Size; Break-Even; P&L,The takeover claim was not sufficiently confirmed and fails the rumor exclusion rule
2026-07-21,HR-20260721-01,selected,USD/JPY Still Near 162: Recheck 100–300 Pip Intervention Risk,PipGauge,25,23,25,15,9,97,yes,3,yes,Pip Value; Position Size; P&L; Margin,Fresh Reuters pricing keeps the intervention-risk calculation window open; refresh HR-20260720-01
2026-07-21,HR-20260721-02,selected,ECB Decision Tomorrow: Final EUR/USD Position-Size Check,PipGauge,25,22,25,15,9,96,yes,3,yes,Pip Value; Position Size; Spread Cost; P&L,Official event timing and independent previews support a final pre-decision refresh of HR-20260719-01
2026-07-21,HR-20260721-03,selected,"Gold Around $4,000 Before the First 24/7 Weekend Session",PipGauge,25,21,24,15,9,94,yes,3,yes,XAUUSD Pip Value; Position Size; Margin; Spread Cost,Fresh Reuters pricing and CME's July 24 weekend schedule support a refresh of HR-20260719-03
2026-07-21,HR-20260721-04,selected,TSLA and GOOGL Earnings Tomorrow: Recheck Combined Gap Risk,PositionMath,25,24,18,15,10,92,yes,3,yes,Position Size; Portfolio Heat; Stop Loss/Take Profit; Break-Even,Two official company sources plus fresh discussion support a pre-earnings refresh of HR-20260719-04
2026-07-21,HR-20260721-05,observation,Dollar Index Near One-Week High on Gulf Tensions,PipGauge,25,20,10,15,6,76,yes,2,yes,Currency Strength; Currency Converter,"Fresh and sourced, but the calculation intent is too broad and the political event is not itself a calculator bridge"
2026-07-21,HR-20260721-06,observation,Brent Around $90 and Cross-Asset Risk,PipGauge,24,22,9,15,6,76,yes,2,yes,Portfolio Heat; Margin,Current calculators do not provide a natural oil-contract calculation path
2026-07-21,HR-20260721-07,observation,UK Short-Selling Regime Reporting Thresholds,PositionMath,19,12,14,15,8,68,yes,2,yes,Position Size; Portfolio Heat,Reliable official rules but weak public traffic signal and no distinctive existing calculator bridge
2026-07-21,HR-20260721-08,observation,Topstep Dynamic Expansion Rule Math,PositionMath,17,16,25,7,8,73,no,1,no,Daily Loss Limit; Trailing Drawdown; Prop Firm Calculator,Strong fit but still missing independent reliable verification of the rule mechanics
2026-07-21,HR-20260721-09,discarded,Generic Prop Firm Denial Taxonomy,PositionMath,23,13,20,4,5,65,no,0,yes,Consistency Rule; Daily Loss Limit,Community-only claims cannot establish company rules
2026-07-21,HR-20260721-10,discarded,Directional Oil Gold and FX Predictions,PipGauge,25,20,5,5,2,57,no,0,yes,P&L,Direction forecasts and signal-like content are excluded
